id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
334372,57,Goal,0.966999969482422,0.464000015258789,0.589827537536621,Lucas Höler,a,6475,SetPiece,2019,Head,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Christian Günter,Cross
334373,61,MissedShots,0.890999984741211,0.69,0.030816849321127,Manuel Gulde,a,5292,SetPiece,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Christian Günter,Pass
334374,61,BlockedShot,0.945999984741211,0.477999992370605,0.091639772057533,Robin Koch,a,6273,SetPiece,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,None
334375,63,MissedShots,0.848000030517578,0.417999992370605,0.013787131756544,Nils Petersen,a,4248,OpenPlay,2019,Head,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Manuel Gulde,Cross
334377,67,MissedShots,0.955999984741211,0.542999992370605,0.464725583791733,Robin Koch,a,6273,FromCorner,2019,Head,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Jonathan Schmid,Cross
334380,75,MissedShots,0.866999969482422,0.649000015258789,0.008971221745014,Nils Petersen,a,4248,OpenPlay,2019,Head,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Christian Günter,Cross
334382,81,SavedShot,0.85,0.649000015258789,0.04785155877471,Nils Petersen,a,4248,OpenPlay,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Roland Sallai,Pass
334384,91,BlockedShot,0.873000030517578,0.744000015258789,0.022856066003442,Dominique Heintz,a,129,FromCorner,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,None
334516,3,BlockedShot,0.734000015258789,0.602000007629395,0.015993181616068,Maximilian Arnold,h,153,OpenPlay,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Joao Victor,BallRecovery
334517,4,MissedShots,0.956999969482422,0.515999984741211,0.592640042304993,Joao Victor,h,7784,OpenPlay,2019,Head,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,William,Cross
334521,16,SavedShot,0.875999984741211,0.617999992370605,0.41944545507431,Joao Victor,h,7784,OpenPlay,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Wout Weghorst,Pass
334522,24,BlockedShot,0.865,0.273999996185303,0.029105842113495,Josuha Guilavogui,h,150,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Admir Mehmedi,Pass
334523,24,BlockedShot,0.765,0.51,0.020577678456903,William,h,6229,FromCorner,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,NA,None
334525,31,BlockedShot,0.87,0.365,0.069174259901047,Admir Mehmedi,h,194,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,William,Pass
334526,31,MissedShots,0.743000030517578,0.7,0.012175645679236,Jérôme Roussillon,h,3339,OpenPlay,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,NA,None
334527,35,MissedShots,0.91,0.482000007629395,0.085579991340637,John Brooks,h,22,FromCorner,2019,Head,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Admir Mehmedi,Cross
334528,35,Goal,0.973000030517578,0.527999992370605,0.671623766422272,Wout Weghorst,h,7052,FromCorner,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,John Brooks,Aerial
334530,43,SavedShot,0.918000030517578,0.527000007629395,0.043447323143482,Josuha Guilavogui,h,150,FromCorner,2019,Head,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Maximilian Arnold,Aerial
334532,49,BlockedShot,0.743000030517578,0.545,0.020268779247999,Josuha Guilavogui,h,150,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Jérôme Roussillon,Pass
334535,69,SavedShot,0.924000015258789,0.435999984741211,0.367023527622223,William,h,6229,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Jérôme Roussillon,Cross
334536,72,Goal,0.818000030517578,0.457999992370605,0.060063529759646,William,h,6229,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Josuha Guilavogui,Pass
334537,74,MissedShots,0.891999969482422,0.452000007629395,0.070742405951023,Daniel Ginczek,h,426,OpenPlay,2019,Head,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,William,Cross
334538,74,BlockedShot,0.86,0.64,0.06458680331707,Maximilian Arnold,h,153,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Jérôme Roussillon,Pass
334540,81,MissedShots,0.868000030517578,0.594000015258789,0.064261198043823,Joao Victor,h,7784,SetPiece,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Daniel Ginczek,None
334541,82,BlockedShot,0.760999984741211,0.605999984741211,0.024299161508679,Josip Brekalo,h,5353,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Koen Casteels,Pass
334543,89,BlockedShot,0.786999969482422,0.557000007629395,0.026268254965544,Jérôme Roussillon,h,3339,SetPiece,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,NA,None
334544,92,SavedShot,0.913000030517578,0.422000007629395,0.026360979303718,Wout Weghorst,h,7052,SetPiece,2019,Head,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Maximilian Arnold,Aerial
334545,93,MissedShots,0.914000015258789,0.432999992370605,0.021962895989418,Josuha Guilavogui,h,150,FromCorner,2019,Head,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Josip Brekalo,Aerial
334518,8,MissedShots,0.828000030517578,0.870999984741211,0.016155181452632,Milot Rashica,a,6523,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Ludwig Augustinsson,Pass
334519,9,BlockedShot,0.865999984741211,0.455999984741211,0.042335156351328,Yuya Osako,a,135,SetPiece,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Leonardo Bittencourt,Cross
334520,12,Goal,0.885,0.5,0.75777667760849,Milot Rashica,a,6523,Penalty,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,NA,Standard
334524,28,MissedShots,0.881999969482422,0.7,0.063272058963776,Milot Rashica,a,6523,OpenPlay,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Davy Klaassen,Pass
334529,38,Goal,0.87,0.465999984741211,0.153249338269234,Leonardo Bittencourt,a,262,OpenPlay,2019,Head,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Ludwig Augustinsson,Cross
334531,45,MissedShots,0.775,0.617999992370605,0.036691885441542,Davy Klaassen,a,6045,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,NA,None
334533,55,BlockedShot,0.760999984741211,0.539000015258789,0.01658377982676,Milot Rashica,a,6523,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Maximilian Eggestein,Aerial
334534,56,BlockedShot,0.888000030517578,0.295,0.044328678399324,Yuya Osako,a,135,FromCorner,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Milot Rashica,Pass
334539,76,MissedShots,0.871999969482422,0.43,0.092009358108044,Maximilian Eggestein,a,125,OpenPlay,2019,RightFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Yuya Osako,Pass
334542,82,Goal,0.88,0.695999984741211,0.068478390574455,Milot Rashica,a,6523,OpenPlay,2019,LeftFoot,12519,Wolfsburg,Werder Bremen,2,3,2019-12-01 17:00:00,Maximilian Eggestein,Pass
334712,5,MissedShots,0.781999969482422,0.424000015258789,0.032016634941101,Pierre Kunde,h,7073,OpenPlay,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Karim Onisiwo,Pass
334714,14,BlockedShot,0.754000015258789,0.295,0.047097727656364,Aarón Martín,h,5133,DirectFreekick,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,Standard
334718,37,MissedShots,0.779000015258789,0.605,0.020847158506513,Edimilson Fernandes,h,1673,FromCorner,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,None
334719,41,MissedShots,0.88,0.49,0.050496101379395,Robin Quaison,h,1275,OpenPlay,2019,Head,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Levin Öztunali,Cross
334722,44,SavedShot,0.783000030517578,0.59,0.092441633343697,Pierre Kunde,h,7073,DirectFreekick,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,Standard
334723,44,MissedShots,0.779000015258789,0.427000007629395,0.022457573562861,Jean-Paul Boëtius,h,7107,FromCorner,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,None
334724,46,MissedShots,0.735999984741211,0.575999984741211,0.01912834867835,Aarón Martín,h,5133,OpenPlay,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Moussa Niakhate,Pass
334725,48,SavedShot,0.815999984741211,0.327999992370605,0.023049624636769,Jean-Paul Boëtius,h,7107,SetPiece,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,None
334726,48,MissedShots,0.851999969482422,0.509000015258789,0.064290411770344,Edimilson Fernandes,h,1673,FromCorner,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,None
334727,49,MissedShots,0.758000030517578,0.322999992370605,0.018632659688592,Jeremiah St. Juste,h,7813,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Jean-Paul Boëtius,Pass
334728,49,Goal,0.883000030517578,0.464000015258789,0.07146405428648,Karim Onisiwo,h,2631,OpenPlay,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Jeremiah St. Juste,Goal
334733,63,SavedShot,0.939000015258789,0.302999992370605,0.082022085785866,Karim Onisiwo,h,2631,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Moussa Niakhate,Pass
334734,66,BlockedShot,0.758000030517578,0.5,0.021753840148449,Pierre Kunde,h,7073,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Robin Quaison,Pass
334735,66,SavedShot,0.758000030517578,0.362999992370605,0.02151433378458,Levin Öztunali,h,118,OpenPlay,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Pierre Kunde,Pass
334736,68,Goal,0.959000015258789,0.512999992370605,0.61259663105011,Ádám Szalai,h,360,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Karim Onisiwo,HeadPass
334739,79,SavedShot,0.756999969482422,0.365999984741211,0.019412809982896,Robin Quaison,h,1275,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Pierre Kunde,TakeOn
334740,85,SavedShot,0.94,0.344000015258789,0.301775932312012,Ádám Szalai,h,360,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Levin Öztunali,Pass
334742,93,BlockedShot,0.875999984741211,0.44,0.5297532081604,Daniel Brosinski,h,38,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Levin Öztunali,Pass
334711,0,MissedShots,0.764000015258789,0.773000030517578,0.017233166843653,Filip Kostic,a,64,OpenPlay,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Djibril Sow,Pass
334713,10,MissedShots,0.911999969482422,0.412999992370605,0.375754922628403,Dominik Kohr,a,269,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Filip Kostic,Cross
334715,27,MissedShots,0.874000015258789,0.552000007629394,0.042532622814179,Gonçalo Paciência,a,7051,FromCorner,2019,Head,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Djibril Sow,Cross
334716,32,Goal,0.866999969482422,0.487000007629395,0.350819796323776,Martin Hinteregger,a,2668,FromCorner,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Almamy Touré,Pass
334717,36,SavedShot,0.958000030517578,0.527000007629395,0.631211400032043,Gonçalo Paciência,a,7051,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,None
334720,43,BlockedShot,0.923000030517578,0.580999984741211,0.094941228628159,Martin Hinteregger,a,2668,FromCorner,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,None
334721,43,BlockedShot,0.958000030517578,0.575999984741211,0.135879635810852,Almamy Touré,a,3431,FromCorner,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,Rebound
334729,51,MissedShots,0.915999984741211,0.397999992370605,0.014382570981979,Lucas Torró,a,7050,FromCorner,2019,Head,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Filip Kostic,Aerial
334730,54,BlockedShot,0.766999969482422,0.355,0.023963667452335,Daichi Kamada,a,6145,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Djibril Sow,Pass
334731,55,MissedShots,0.935999984741211,0.665999984741211,0.007553007919341,Lucas Torró,a,7050,SetPiece,2019,Head,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Daichi Kamada,Aerial
334732,59,MissedShots,0.741999969482422,0.447000007629395,0.016310840845108,Djibril Sow,a,2624,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,NA,None
334737,75,SavedShot,0.726999969482422,0.377000007629395,0.017233228310943,Mijat Gacinovic,a,290,OpenPlay,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Lucas Torró,Pass
334738,78,MissedShots,0.913000030517578,0.437000007629395,0.251845091581345,Djibril Sow,a,2624,OpenPlay,2019,Head,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Almamy Touré,Cross
334741,91,SavedShot,0.896999969482422,0.665999984741211,0.043441146612167,Filip Kostic,a,64,OpenPlay,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Martin Hinteregger,Cross
335289,19,SavedShot,0.951999969482422,0.547999992370605,0.250234097242355,Almamy Touré,h,3431,FromCorner,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Filip Kostic,Aerial
335290,19,MissedShots,0.93,0.395,0.102900117635727,André Silva,h,6170,FromCorner,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,Rebound
335291,20,MissedShots,0.881999969482422,0.31,0.043958600610495,Djibril Sow,h,2624,OpenPlay,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Almamy Touré,Pass
335292,25,MissedShots,0.925,0.537999992370605,0.115445271134377,André Silva,h,6170,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Filip Kostic,Cross
335293,27,SavedShot,0.88,0.703000030517578,0.044815823435783,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,André Silva,Pass
335294,28,MissedShots,0.929000015258789,0.557000007629395,0.042883101850748,Almamy Touré,h,3431,FromCorner,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Daichi Kamada,Aerial
335296,31,MissedShots,0.739000015258789,0.489000015258789,0.02070090174675,Djibril Sow,h,2624,OpenPlay,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Daichi Kamada,Pass
335301,45,MissedShots,0.95,0.599000015258789,0.087176479399204,Almamy Touré,h,3431,SetPiece,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Filip Kostic,Cross
335305,64,MissedShots,0.923000030517578,0.445,0.036758668720722,Almamy Touré,h,3431,FromCorner,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Filip Kostic,Aerial
335306,64,Goal,0.964000015258789,0.515,0.547750473022461,Martin Hinteregger,h,2668,FromCorner,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Almamy Touré,Rebound
335307,67,MissedShots,0.961999969482422,0.609000015258789,0.050731468945742,André Silva,h,6170,OpenPlay,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Daichi Kamada,Cross
335309,68,BlockedShot,0.809000015258789,0.485,0.044907506555319,Gonçalo Paciência,h,7051,OpenPlay,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,None
335310,69,BlockedShot,0.790999984741211,0.696999969482422,0.017332768067718,Filip Kostic,h,64,FromCorner,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,None
335311,73,BlockedShot,0.815999984741211,0.414000015258789,0.019327182322741,Sebastian Rode,h,228,FromCorner,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,Aerial
335312,73,MissedShots,0.848000030517578,0.365999984741211,0.053446024656296,Sebastian Rode,h,228,FromCorner,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,Rebound
335313,75,SavedShot,0.825999984741211,0.377000007629395,0.044389836490154,Danny da Costa,h,249,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Djibril Sow,Pass
335314,78,MissedShots,0.76,0.397000007629395,0.024512546136975,Daichi Kamada,h,6145,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Almamy Touré,TakeOn
335315,82,SavedShot,0.861999969482422,0.738000030517578,0.031860020011663,Filip Kostic,h,64,OpenPlay,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Djibril Sow,Pass
335316,82,MissedShots,0.989000015258789,0.427000007629395,0.460520207881927,Almamy Touré,h,3431,OpenPlay,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,Rebound
335317,85,MissedShots,0.911999969482422,0.605,0.032032068818808,Martin Hinteregger,h,2668,FromCorner,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Filip Kostic,Cross
335318,85,Goal,0.946999969482422,0.422999992370605,0.46525627374649,Sebastian Rode,h,228,FromCorner,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Martin Hinteregger,Rebound
335319,86,BlockedShot,0.939000015258789,0.587999992370606,0.098523437976837,Gonçalo Paciência,h,7051,OpenPlay,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Almamy Touré,Cross
335320,87,MissedShots,0.839000015258789,0.462000007629395,0.068137511610985,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Makoto Hasebe,Chipped
335321,94,BlockedShot,0.875,0.412000007629395,0.057599700987339,Almamy Touré,h,3431,FromCorner,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Gonçalo Paciência,Pass
335322,94,MissedShots,0.701999969482422,0.72,0.008690510876477,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,None
335295,29,Goal,0.951999969482422,0.645999984741211,0.304624825716019,Dodi Lukebakio,a,5706,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Marko Grujic,Pass
335297,34,BlockedShot,0.780999984741211,0.475999984741211,0.013816275633872,Vladimir Darida,a,27,SetPiece,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,Aerial
335298,34,SavedShot,0.795,0.612000007629395,0.021845549345017,Ondrej Duda,a,5240,SetPiece,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,Rebound
335299,39,MissedShots,0.716999969482422,0.490999984741211,0.013109270483255,Vladimir Darida,a,27,OpenPlay,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,Aerial
335300,45,MissedShots,0.768000030517578,0.512999992370605,0.041850827634335,Marko Grujic,a,1669,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,NA,None
335302,55,MissedShots,0.915999984741211,0.472000007629395,0.070629313588142,Dodi Lukebakio,a,5706,OpenPlay,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Lukas Klünter,Aerial
335303,62,MissedShots,0.875,0.454000015258789,0.046157274395227,Karim Rekik,a,3388,SetPiece,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Marvin Plattenhardt,Cross
335304,62,Goal,0.97,0.490999984741211,0.824207246303558,Marko Grujic,a,1669,SetPiece,2019,RightFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Dedryck Boyata,Pass
335308,67,MissedShots,0.899000015258789,0.555,0.099238514900208,Davie Selke,a,4280,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Marvin Plattenhardt,Cross
335568,2,MissedShots,0.734000015258789,0.569000015258789,0.011768601834774,Marco Reus,h,319,SetPiece,2019,RightFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,NA,None
335569,9,SavedShot,0.849000015258789,0.437000007629395,0.084717884659767,Marco Reus,h,319,OpenPlay,2019,RightFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Thorgan Hazard,Pass
335570,15,MissedShots,0.855999984741211,0.527999992370605,0.057147432118654,Marco Reus,h,319,OpenPlay,2019,RightFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Raphael Guerreiro,Cross
335571,18,MissedShots,0.813000030517578,0.684000015258789,0.017903966829181,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Thorgan Hazard,Cross
335572,21,MissedShots,0.764000015258789,0.691999969482422,0.013814114965498,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,NA,None
335573,25,SavedShot,0.848000030517578,0.584000015258789,0.106706358492374,Jadon Sancho,h,6345,OpenPlay,2019,RightFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Julian Brandt,TakeOn
335574,34,MissedShots,0.775,0.385999984741211,0.031437169760466,Julian Brandt,h,261,OpenPlay,2019,RightFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Axel Witsel,TakeOn
335576,36,MissedShots,0.751999969482422,0.425,0.021175738424063,Axel Witsel,h,3059,OpenPlay,2019,RightFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Jadon Sancho,Pass
